,sentiment,tweet
901217,4,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :]
901218,4,@poojarazdan woohoo! congrats to your friend and the boyfriend. 
901219,4,@scotdoc tut tut. Isn't charging just fun. Thr new palm pre charging platform looks nifty tho. 
901220,4,is up and ready 
901221,4,@paddydonnelly you obviously havent seen my mrs first thing in a morning 
901222,4,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
901223,4,fully inspired to write a song. 
901224,4,@jdpeterson Absolutely 
901225,4,out to play 
901226,4,@keza34 lol The sun is hiding hes having a lie in  hows you?
901227,4,@thunderror SC2 will be released before D3  Hopefully!
901228,4,"@Esme_Cullen26 yes, yes it is. "
901229,4,Cool. Cant wait for dustbin baby 
901230,4,@Renee0579 Hope you did great - you certainly spent enough time studying. 
901231,4,is super happy at the new interest rate.  whoop whoop. 
901232,4,Working on my resume while listening to the rain and enjoying a Circus Boy 
901233,4,@Coybh yep! for a rock station in OKC  check my profile real quick 
901234,4,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting 
901235,4,"@joe_donut ah good deal, hope you find some new music "
901236,4,@CHARLIEFOGG lol ok then 
901237,4,"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late "
901238,4,Wee are going to the movies tonight to see Wolverine 
901239,4,is soooo over school...maybe sick..all week *evil laugh* 
901240,4,@jenniclarephoto Sometimes (although I usually go willingly  ) Don't know about the Churnet Valley event though.
901241,4,ready for a new week 
901242,4,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks! "
901243,4,@puppaz that really sucks I feel bad for you at least I woke up at eight. 
901244,4,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!
901245,4,@itshazel wow five years? Congrats 
901246,4,@sheiel I really like pink after I saw her live while in the new T-MOBILE Advert 
901247,4,holiday again 
901248,4,"@mitchschroeder Omedetou!! That's truly exciting, but expected, news! Decisions decisions  Please let me know as soon as you 'know'?"
901249,4,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up 
901250,4,@buguletzu thanks 
901251,4,@SimonFilmer Alough I will hold you to your word now for when I need rain 
901252,4,"@squeakmouse73 praying to be humble is always dangerous, He will answer you  (God gives grace ...)"
901253,4,may the fourth be with you  happy star wars day.
901254,4,gahhhh homework. masterchef in half an hour! hahah and the recruits 
901255,4,@AJinYourMouth taking out all my trash   http://twitpic.com/4ja8m
901256,4,@Artemis_Neith James just doesn't take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...) 
901257,4,@RopeMarksMuse _what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit? 
901258,4,Download movie  Dollhouse http://tinyurl.com/crbe6n cool #movie
901259,4,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this? "
901260,4,For all you Lord of the Rings fans. You MUST see this 40min fan film that just released. It's awesome!  http://is.gd/wvrx Watch in HD 
901261,4,"@endsiny No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*"
901262,4,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it? 
901263,4,"I'm a little hungry, a nice bowl of spicy lentil soup should fill the gap "
901264,4,"@JansportJ crazy, we live in a small world, and now u live in covina huh? Thas where im @ but back to chino i goooo "
901265,4,"yay, joss is coming over on saturday   "
901266,4,Updating my iPod and downloading new songs. 
901267,4,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD"
901268,4,@joecommisso i'm going to smack you 
901269,4,"@ocean29 lolzz @ public script, wait  - n- watch "
901270,4,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too 
901271,4,@staceeeeee goodnight Cuppycake  hope you have a good day and don't feel so blah!  XxOo
901272,4,@AmyatQ13 Amy did u already check out the antics of Parella and Marcia? @ParellaLewis @madnewschick news... and entertainment on Twitter 
901273,4,"@Ciaee Yessir, yessir, three cheeks full. "
901274,4,@samanthad Nothing wrong with that samantha 
901275,4,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text "
901276,4,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.
901277,4,"@torilovesbradie haha, nice pic  looks abit like my school"
901278,4,@tommcfly could you post a link to the internet version of the times so that I can read it pllleeeaaassseeeeee!!!! 
901279,4,going to london 
901280,4,@devilworks wow.???? ?????? 
901281,4,@Medros I'll try my best to be there! 
901282,4,"@Acekillerpc Oh right,sorry,now i get ya,But still 3000 email's,wow,cool "
901283,4,why i chose iphone   http://tr.im/kpaE
901284,4,HMV opens in half an our...better go get ready 
901285,4,"@brookehaskins 07 !!! It's bloody quick,, even my gran could drift it   http://twitpic.com/4ja93"
901286,4,@Kingtardy yessir that is 100% right 
901287,4,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
901288,4,watching neighbourss. 
901289,4,Redford - Sufjan Stevens ][ for @yoochun ill make you cry again &lt;3  @mimacruz sure no prob slugger ;;) add th... ? http://blip.fm/~5jdtm
901290,4,Nothing like home-made paranthas for breakfast 
901291,4,back from the city... breakfast time 
901292,4,had so much fun at the Killers concert last night! I love being back in Lawrence! 
901293,4,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine 
901294,4,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too! "
901295,4,getting ready to shop  birmingham here i come
901296,4,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight 
901297,4,should be coming out of hospital today 
901298,4,i hate bureaucracy. ahwell... aussies still going good 
901299,4,"come on, leave Gretel alone now  I liked her doing the #Logies"
901300,4,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho
901301,4,drinking cordial  yes im bored
901302,4,I forgot I have lumpia and pancit in my fridge from last night! Yay 
901303,4,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY "
901304,4,Just got home from my date omg so much fun im excited 
901305,4,finished my capital transactions exam . . . as another monkey climbs down my back. looking forward to being in a glorious mood tomorrow. 
901306,4,"is having a well-deserved break today..NO PHONE CALLS, NO EMAILS..only plenty of catch up movies to doooooo "
901307,4,@sharlynnx aww thank you  so is yours xx
901308,4,@Hayday12 keith... im better now 
901309,4,@DonniesCupcake i bet they will be great bags! Can't wait! 
901310,4,"@UncleCreepy You can get into Canada, but I can't?  WTF!!!   (Seriously, I'm not allowed to cross the border!)"
901311,4,Excited that I get to add a new listening Exercise to the site.  Stay tuned!  
901312,4,@zef  the car illusin is Kool 
901313,4,I am thoroughly enjoying my new ringtone 
901314,4,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://megaredpacket.com/?aff_id=7891
901315,4,"Enough studying,whew... Time for sleep "
901316,4,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set 
901317,4,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight
901318,4,"Boys are stupid, throw rocks at them "
901319,4,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys
901320,4,Ustream replay for Control Your Rankings.  http://www.controlyourrankings.com/launch1/ustream.html
901321,4,"Getting my hair cut tomorrow or later today I should say...   excited. My swag is already on, jus turning it up!!"
901322,4,you know what's today? no? it's the Star Wars day you ass! 
901323,4,is starting to get this whole Twitter thing! 
901324,4,@cocont123 I don't know how you do it 
901325,4,listening to Lily Allen's last album - it's quite good 
901326,4,@beauknows good luck going to sleep. i'm up working on a stupid paper. no worries. ur not alone.  so u ready to record that album or what?
901327,4,"@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*  "
901328,4,@JavierChua Well I am on the RIGHT side of thirty 
901329,4,@joyee0720 Thanks PP! 
901330,4,"@pauljacobson if you want conversation, use email/mailing lists. I'm not convinced '140 chars and less' replies are conversation "
901331,4,@danijelabaron good morning from Lincolnshire. I could use some exercise also 
901332,4,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx"
901333,4,"Sometimes after a long weekend, you just need good conversation. thanks bro "
901334,4,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )"
901335,4,i wear a lot of white  http://tinyurl.com/dlbltg
901336,4,"@danielleg1709 hahaha this is super late, but thank you!!   "
901337,4,"@tommcfly good thing really, 'cause you're never getting rid of us.  please don't leave us."
901338,4,"@thunderror Heh heh heh, come on! It is a THQ release! Ah well, I can try almost anything that is billed as RPG! "
901339,4,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows. "
901340,4,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice
901341,4,"@sidthelab so what are your plans seeing it's a bank holiday there and raining, well it should be raining it's a bank holiday "
901342,4,Hey @deangeloredman yes! Praise Him! lol   (deangeloredman live &gt; http://ustre.am/2NlC)
901343,4,looking at the moon and thinking about _____... 
901344,4,Band work. I need my own laptop! @Solomonjoy buy me one Ill drive your shifts forever! 
901345,4,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i 
901346,4,"@kerryetches Yep they are open, it's Sunday hours tho "
901347,4,@bina_sth am just relaying news thts reaching me ...but i said confirmation remains 
901348,4,@clarexsaula I love all of their music. 
901349,4,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV "
901350,4,@karanguni NICE I must see this 
901351,4,@AliBee16 *waves* not quite some of us are still lounging around   How are you this morning?
901352,4,"@NateALO Hope you had a great weekend, congratulations! "
901353,4,is a movie afficionado. I might just as well write about the films i watch. 
901354,4,"I mean, I'm just figuring out how to work it all "
901355,4,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht 
901356,4,@McFlyXXDannyXX i am lol  ly
901357,4,"@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home "
901358,4,Back in the office for a hectic week - but the weekend was awesome 
901359,4,@RopeMarks You're gonna wear pink outfits??? I assume she bought it for you 
901360,4,Gud nite all...will catch you all again tomorrow 
901361,4,@angryfeet Ooh that is good... will wait a little bit to see how the money/job situation goes but thanks for that 
901362,4,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol
901363,4,"grubs up  so nice being cooked for, I feel like a princess every time"
901364,4,"@CheeseIsYellow That's alright, I forgive you. As long as you don't ship harry/ron or harry/snape then we're cool. Mu otp is Sirius/remus "
901365,4,i love the feeling of a finishing a 10 page paper 
901366,4,"@myepeenisbigger hey jesse, here's your background  let me know what you think! http://tinyurl.com/cf2yuj"
